hourly_value_mxn,algorithm,best_cost_mxn,mean_cost_mxn,std_cost_mxn,best_seed,best_runtime_s
100.0,aco,46698.835,47248.3727,397.253,7,9.5943
100.0,ga,51931.0778,53497.881,1957.2773,29,24.4046
150.0,aco,57038.9073,57416.313,297.0264,29,9.1202
150.0,ga,60204.8529,62179.3765,1742.493,29,6.7335
200.0,aco,66286.2655,66483.0856,170.1279,13,23.6325
200.0,ga,69546.0619,70632.6777,907.0628,13,7.6519
250.0,aco,75035.9909,75788.8212,542.5204,13,9.0454
250.0,ga,74821.8077,79040.7552,3051.0549,7,7.1725
300.0,aco,83556.6778,85088.1546,1101.3129,29,28.131
300.0,ga,86982.2921,91954.0743,3640.5913,29,22.4393
