step,capital,state,lat,lon,cumulative_cost_mxn
0,Ciudad de Mexico,Ciudad de Mexico,19.4326,-99.1332,0.0
1,Toluca,Mexico,19.2826,-99.6557,357.569
2,Cuernavaca,Morelos,18.9242,-99.2216,683.196
3,Puebla,Puebla,19.0413,-98.2062,1245.221
4,Tlaxcala,Tlaxcala,19.3139,-98.2404,1412.681
5,Pachuca,Hidalgo,20.1011,-98.7591,2061.04
6,Santiago de Queretaro,Queretaro,20.5888,-100.3899,3138.986
7,Guanajuato,Guanajuato,21.019,-101.2574,3681.478
8,San Luis Potosi,San Luis Potosi,22.1565,-100.9855,4486.876
9,Zacatecas,Zacatecas,22.7709,-102.5832,5407.589
10,Aguascalientes,Aguascalientes,21.8853,-102.2916,5968.417
11,Guadalajara,Jalisco,20.6597,-103.3496,6941.75
12,Colima,Colima,19.2433,-103.725,7814.796
13,Tepic,Nayarit,21.5042,-104.8946,9419.567
14,Durango,Durango,24.0277,-104.6532,11097.82
15,Culiacan,Sinaloa,24.8091,-107.394,12943.79
16,La Paz,Baja California Sur,24.1426,-110.3128,14706.693
17,Hermosillo,Sonora,29.0729,-110.9559,18008.671
18,Mexicali,Baja California,32.6245,-115.4523,21226.329
19,Chihuahua,Chihuahua,28.6329,-106.0691,26795.263
20,Saltillo,Coahuila,25.4267,-100.9954,30440.53
21,Monterrey,Nuevo Leon,25.6866,-100.3161,30878.186
22,Ciudad Victoria,Tamaulipas,23.7369,-99.1411,32251.07
23,Morelia,Michoacan,19.705,-101.194,35106.584
24,Chilpancingo,Guerrero,17.5515,-99.5006,36683.316
25,Oaxaca de Juarez,Oaxaca,17.0732,-96.7266,38330.787
26,Villahermosa,Tabasco,17.9895,-92.9475,40815.582
27,Tuxtla Gutierrez,Chiapas,16.7516,-93.116,41562.338
28,San Francisco de Campeche,Campeche,19.845,-90.5239,44132.44
29,Merida,Yucatan,20.9674,-89.5926,45006.226
30,Chetumal,Quintana Roo,18.5002,-88.2961,46746.926
31,Xalapa,Veracruz,19.5438,-96.9102,52307.523
32,Ciudad de Mexico,Ciudad de Mexico,19.4326,-99.1332,53627.425
