step,capital,state,lat,lon,cumulative_cost_mxn
0,Ciudad de Mexico,Ciudad de Mexico,19.4326,-99.1332,0.0
1,Santiago de Queretaro,Queretaro,20.5888,-100.3899,1067.168
2,Tepic,Nayarit,21.5042,-104.8946,3963.049
3,La Paz,Baja California Sur,24.1426,-110.3128,7497.063
4,Mexicali,Baja California,32.6245,-115.4523,13633.316
5,Tuxtla Gutierrez,Chiapas,16.7516,-93.116,28668.26
6,Chetumal,Quintana Roo,18.5002,-88.2961,31920.81
7,Merida,Yucatan,20.9674,-89.5926,33749.951
8,San Francisco de Campeche,Campeche,19.845,-90.5239,34634.485
9,Villahermosa,Tabasco,17.9895,-92.9475,36611.623
10,Oaxaca de Juarez,Oaxaca,17.0732,-96.7266,38903.934
11,Puebla,Puebla,19.0413,-98.2062,40546.43
12,Chilpancingo,Guerrero,17.5515,-99.5006,41694.633
13,Morelia,Michoacan,19.705,-101.194,43355.399
14,Guanajuato,Guanajuato,21.019,-101.2574,44106.901
15,San Luis Potosi,San Luis Potosi,22.1565,-100.9855,44902.136
16,Cuernavaca,Morelos,18.9242,-99.2216,47124.119
17,Toluca,Mexico,19.2826,-99.6557,47449.142
18,Tlaxcala,Tlaxcala,19.3139,-98.2404,48193.829
19,Xalapa,Veracruz,19.5438,-96.9102,49028.183
20,Pachuca,Hidalgo,20.1011,-98.7591,50286.009
21,Monterrey,Nuevo Leon,25.6866,-100.3161,53704.684
22,Saltillo,Coahuila,25.4267,-100.9954,54143.668
23,Ciudad Victoria,Tamaulipas,23.7369,-99.1411,55521.929
24,Aguascalientes,Aguascalientes,21.8853,-102.2916,57688.772
25,Guadalajara,Jalisco,20.6597,-103.3496,58649.18
26,Zacatecas,Zacatecas,22.7709,-102.5832,60101.301
27,Durango,Durango,24.0277,-104.6532,61493.205
28,Hermosillo,Sonora,29.0729,-110.9559,66579.53
29,Chihuahua,Chihuahua,28.6329,-106.0691,69150.449
30,Culiacan,Sinaloa,24.8091,-107.394,71487.263
31,Colima,Colima,19.2433,-103.725,75561.117
32,Ciudad de Mexico,Ciudad de Mexico,19.4326,-99.1332,78141.164
